date,vax_type,count,percentage
"Wednesday, 30 June, 2021",Dose 2,2343155,7.175024727
"Wednesday, 30 June, 2021",Booster 1,0,0
"Wednesday, 30 June, 2021",Booster 2,0,0
"Thursday, 1 July, 2021",Dose 1,6147873,18.82553258
"Thursday, 1 July, 2021",Dose 2,2429797,7.440333036
"Thursday, 1 July, 2021",Booster 1,0,0
"Thursday, 1 July, 2021",Booster 2,0,0
"Friday, 2 July, 2021",Dose 1,6318121,19.3468526
"Friday, 2 July, 2021",Dose 2,2500549,7.656984239
"Friday, 2 July, 2021",Booster 1,0,0
"Friday, 2 July, 2021",Booster 2,0,0
"Saturday, 3 July, 2021",Dose 1,6462946,19.79032431
"Saturday, 3 July, 2021",Dose 2,2579979,7.90020853
"Saturday, 3 July, 2021",Booster 1,0,0
"Saturday, 3 July, 2021",Booster 2,0,0
"Sunday, 4 July, 2021",Dose 1,6598048,20.20402301
"Sunday, 4 July, 2021",Dose 2,2660861,8.147879022
"Sunday, 4 July, 2021",Booster 1,0,0
"Sunday, 4 July, 2021",Booster 2,0,0
"Monday, 5 July, 2021",Dose 1,6804672,20.83673076
"Monday, 5 July, 2021",Dose 2,2782417,8.520098233
"Monday, 5 July, 2021",Booster 1,0,0
"Monday, 5 July, 2021",Booster 2,0,0
"Tuesday, 6 July, 2021",Dose 1,7021610,21.50102122
"Tuesday, 6 July, 2021",Dose 2,2921798,8.946899755
"Tuesday, 6 July, 2021",Booster 1,0,0
"Tuesday, 6 July, 2021",Booster 2,0,0
"Wednesday, 7 July, 2021",Dose 1,7240495,22.17127363
"Wednesday, 7 July, 2021",Dose 2,3098485,9.487936773
"Wednesday, 7 July, 2021",Booster 1,0,0
"Wednesday, 7 July, 2021",Booster 2,0,0
"Thursday, 8 July, 2021",Dose 1,7470583,22.87583098
"Thursday, 8 July, 2021",Dose 2,3259212,9.980102336
"Thursday, 8 July, 2021",Booster 1,0,0
"Thursday, 8 July, 2021",Booster 2,0,0
"Friday, 9 July, 2021",Dose 1,7691373,23.55191673
"Friday, 9 July, 2021",Dose 2,3389127,10.37791782
"Friday, 9 July, 2021",Booster 1,0,0
"Friday, 9 July, 2021",Booster 2,0,0
"Saturday, 10 July, 2021",Dose 1,7911180,24.22499242
"Saturday, 10 July, 2021",Dose 2,3505995,10.73578181
"Saturday, 10 July, 2021",Booster 1,0,0
"Saturday, 10 July, 2021",Booster 2,0,0
"Sunday, 11 July, 2021",Dose 1,8106006,24.82157326
"Sunday, 11 July, 2021",Dose 2,3609483,11.05267461
"Sunday, 11 July, 2021",Booster 1,0,0
"Sunday, 11 July, 2021",Booster 2,0,0
"Monday, 12 July, 2021",Dose 1,8377997,25.65444268
"Monday, 12 July, 2021",Dose 2,3772630,11.55225051
"Monday, 12 July, 2021",Booster 1,0,0
"Monday, 12 July, 2021",Booster 2,0,0
"Tuesday, 13 July, 2021",Dose 1,8646527,26.4767141
"Tuesday, 13 July, 2021",Dose 2,3944158,12.07749004
"Tuesday, 13 July, 2021",Booster 1,0,0
"Tuesday, 13 July, 2021",Booster 2,0,0
"Wednesday, 14 July, 2021",Dose 1,8941883,27.38112998
"Wednesday, 14 July, 2021",Dose 2,4108349,12.58026279
"Wednesday, 14 July, 2021",Booster 1,0,0
"Wednesday, 14 July, 2021",Booster 2,0,0
"Thursday, 15 July, 2021",Dose 1,9259808,28.35465488
"Thursday, 15 July, 2021",Dose 2,4269747,13.07448304
"Thursday, 15 July, 2021",Booster 1,0,0
"Thursday, 15 July, 2021",Booster 2,0,0
"Friday, 16 July, 2021",Dose 1,9543763,29.22415952
"Friday, 16 July, 2021",Dose 2,4404064,13.48577798
"Friday, 16 July, 2021",Booster 1,0,0
"Friday, 16 July, 2021",Booster 2,0,0
"Saturday, 17 July, 2021",Dose 1,9808558,30.03499392
"Saturday, 17 July, 2021",Dose 2,4536996,13.89283188
"Saturday, 17 July, 2021",Booster 1,0,0
"Saturday, 17 July, 2021",Booster 2,0,0
"Sunday, 18 July, 2021",Dose 1,10061228,30.8087001
"Sunday, 18 July, 2021",Dose 2,4641228,14.2120029
"Sunday, 18 July, 2021",Booster 1,0,0
"Sunday, 18 July, 2021",Booster 2,0,0
"Monday, 19 July, 2021",Dose 1,10350163,31.6934541
"Monday, 19 July, 2021",Dose 2,4795897,14.68561814
"Monday, 19 July, 2021",Booster 1,0,0
"Monday, 19 July, 2021",Booster 2,0,0
"Tuesday, 20 July, 2021",Dose 1,10558799,32.33232283
"Tuesday, 20 July, 2021",Dose 2,4899452,15.0027161
"Tuesday, 20 July, 2021",Booster 1,0,0
"Tuesday, 20 July, 2021",Booster 2,0,0
"Wednesday, 21 July, 2021",Dose 1,10848004,33.21790361
"Wednesday, 21 July, 2021",Dose 2,5070144,15.5253957
"Wednesday, 21 July, 2021",Booster 1,0,0
"Wednesday, 21 July, 2021",Booster 2,0,0
"Thursday, 22 July, 2021",Dose 1,11191507,34.26975145
"Thursday, 22 July, 2021",Dose 2,5247126,16.06733605
"Thursday, 22 July, 2021",Booster 1,0,0
"Thursday, 22 July, 2021",Booster 2,0,0
"Friday, 23 July, 2021",Dose 1,11506279,35.23362148
"Friday, 23 July, 2021",Dose 2,5411826,16.57166742
"Friday, 23 July, 2021",Booster 1,0,0
"Friday, 23 July, 2021",Booster 2,0,0
"Saturday, 24 July, 2021",Dose 1,11802371,36.14029109
"Saturday, 24 July, 2021",Dose 2,5549528,16.99332764
"Saturday, 24 July, 2021",Booster 1,0,0
"Saturday, 24 July, 2021",Booster 2,0,0
"Sunday, 25 July, 2021",Dose 1,12094980,37.03629532
"Sunday, 25 July, 2021",Dose 2,5674683,17.37656742
"Sunday, 25 July, 2021",Booster 1,0,0
"Sunday, 25 July, 2021",Booster 2,0,0
"Monday, 26 July, 2021",Dose 1,12437953,38.08652024
"Monday, 26 July, 2021",Dose 2,5870461,17.9760634
"Monday, 26 July, 2021",Booster 1,0,0
"Monday, 26 July, 2021",Booster 2,0,0
"Tuesday, 27 July, 2021",Dose 1,12804717,39.20959608
"Tuesday, 27 July, 2021",Dose 2,6076497,18.60697061
"Tuesday, 27 July, 2021",Booster 1,0,0
"Tuesday, 27 July, 2021",Booster 2,0,0
"Wednesday, 28 July, 2021",Dose 1,13180384,40.35993398
"Wednesday, 28 July, 2021",Dose 2,6283867,19.2419627
"Wednesday, 28 July, 2021",Booster 1,0,0
"Wednesday, 28 July, 2021",Booster 2,0,0
"Thursday, 29 July, 2021",Dose 1,13543671,41.47236282
"Thursday, 29 July, 2021",Dose 2,6502618,19.91180478
"Thursday, 29 July, 2021",Booster 1,0,0
"Thursday, 29 July, 2021",Booster 2,0,0
"Friday, 30 July, 2021",Dose 1,13876955,42.49291884
"Friday, 30 July, 2021",Dose 2,6705851,20.53412887
"Friday, 30 July, 2021",Booster 1,0,0
"Friday, 30 July, 2021",Booster 2,0,0
"Saturday, 31 July, 2021",Dose 1,14213773,43.5242964
"Saturday, 31 July, 2021",Dose 2,6913578,21.17021413
"Saturday, 31 July, 2021",Booster 1,0,0
"Saturday, 31 July, 2021",Booster 2,0,0
"Sunday, 1 August, 2021",Dose 1,14524469,44.47568523
"Sunday, 1 August, 2021",Dose 2,7099290,21.7388868
"Sunday, 1 August, 2021",Booster 1,0,0
"Sunday, 1 August, 2021",Booster 2,0,0
"Monday, 2 August, 2021",Dose 1,14761612,45.20184585
"Monday, 2 August, 2021",Dose 2,7351655,22.51165903
"Monday, 2 August, 2021",Booster 1,0,0
"Monday, 2 August, 2021",Booster 2,0,0
"Tuesday, 3 August, 2021",Dose 1,15015802,45.98020645
"Tuesday, 3 August, 2021",Dose 2,7602764,23.28058523
"Tuesday, 3 August, 2021",Booster 1,0,0
"Tuesday, 3 August, 2021",Booster 2,0,0
"Wednesday, 4 August, 2021",Dose 1,15258857,46.72447033
"Wednesday, 4 August, 2021",Dose 2,7876428,24.11857758
"Wednesday, 4 August, 2021",Booster 1,0,0
"Wednesday, 4 August, 2021",Booster 2,0,0
"Thursday, 5 August, 2021",Dose 1,15495000,47.44756883
"Thursday, 5 August, 2021",Dose 2,8179588,25.04689026
"Thursday, 5 August, 2021",Booster 1,0,0
"Thursday, 5 August, 2021",Booster 2,0,0
"Friday, 6 August, 2021",Dose 1,15700559,48.07701541
"Friday, 6 August, 2021",Dose 2,8445693,25.86173604
"Friday, 6 August, 2021",Booster 1,0,0
"Friday, 6 August, 2021",Booster 2,0,0
"Saturday, 7 August, 2021",Dose 1,15905710,48.70521265
"Saturday, 7 August, 2021",Dose 2,8693098,26.61932015
"Saturday, 7 August, 2021",Booster 1,0,0
"Saturday, 7 August, 2021",Booster 2,0,0
"Sunday, 8 August, 2021",Dose 1,16078118,49.23314685
"Sunday, 8 August, 2021",Dose 2,8932986,27.35388629
"Sunday, 8 August, 2021",Booster 1,0,0
"Sunday, 8 August, 2021",Booster 2,0,0
"Monday, 9 August, 2021",Dose 1,16281777,49.8567754
"Monday, 9 August, 2021",Dose 2,9218011,28.2266674
"Monday, 9 August, 2021",Booster 1,0,0
"Monday, 9 August, 2021",Booster 2,0,0
"Tuesday, 10 August, 2021",Dose 1,16459003,50.3994629
"Tuesday, 10 August, 2021",Dose 2,9420025,28.84525876
"Tuesday, 10 August, 2021",Booster 1,0,0
"Tuesday, 10 August, 2021",Booster 2,0,0
"Wednesday, 11 August, 2021",Dose 1,16704278,51.15052469
"Wednesday, 11 August, 2021",Dose 2,9695012,29.6873023
"Wednesday, 11 August, 2021",Booster 1,0,0
"Wednesday, 11 August, 2021",Booster 2,0,0
"Thursday, 12 August, 2021",Dose 1,16922943,51.82010344
"Thursday, 12 August, 2021",Dose 2,10029269,30.71083777
"Thursday, 12 August, 2021",Booster 1,0,0
"Thursday, 12 August, 2021",Booster 2,0,0
"Friday, 13 August, 2021",Dose 1,17109087,52.39009894
"Friday, 13 August, 2021",Dose 2,10340824,31.66485695
"Friday, 13 August, 2021",Booster 1,0,0
"Friday, 13 August, 2021",Booster 2,0,0
"Saturday, 14 August, 2021",Dose 1,17290840,52.94664866
"Saturday, 14 August, 2021",Dose 2,10630803,32.55280781
"Saturday, 14 August, 2021",Booster 1,0,0
"Saturday, 14 August, 2021",Booster 2,0,0
"Sunday, 15 August, 2021",Dose 1,17449590,53.43276041
"Sunday, 15 August, 2021",Dose 2,10912838,33.41643318
"Sunday, 15 August, 2021",Booster 1,0,0
"Sunday, 15 August, 2021",Booster 2,0,0
"Monday, 16 August, 2021",Dose 1,17641061,54.01906783
"Monday, 16 August, 2021",Dose 2,11248520,34.44433217
"Monday, 16 August, 2021",Booster 1,0,0
"Monday, 16 August, 2021",Booster 2,0,0
"Tuesday, 17 August, 2021",Dose 1,17840582,54.63002532
"Tuesday, 17 August, 2021",Dose 2,11599124,35.51792413
"Tuesday, 17 August, 2021",Booster 1,0,0
"Tuesday, 17 August, 2021",Booster 2,0,0
"Wednesday, 18 August, 2021",Dose 1,18048221,55.26584112
"Wednesday, 18 August, 2021",Dose 2,11964384,36.63639454
"Wednesday, 18 August, 2021",Booster 1,0,0
"Wednesday, 18 August, 2021",Booster 2,0,0
"Thursday, 19 August, 2021",Dose 1,18245588,55.8702028
"Thursday, 19 August, 2021",Dose 2,12316838,37.71565142
"Thursday, 19 August, 2021",Booster 1,0,0
"Thursday, 19 August, 2021",Booster 2,0,0
"Friday, 20 August, 2021",Dose 1,18419157,56.40169213
"Friday, 20 August, 2021",Dose 2,12658886,38.76304387
"Friday, 20 August, 2021",Booster 1,0,0
"Friday, 20 August, 2021",Booster 2,0,0
"Saturday, 21 August, 2021",Dose 1,18594901,56.93984157
"Saturday, 21 August, 2021",Dose 2,12985207,39.76227834
"Saturday, 21 August, 2021",Booster 1,0,0
"Saturday, 21 August, 2021",Booster 2,0,0
"Sunday, 22 August, 2021",Dose 1,18745515,57.4010399
"Sunday, 22 August, 2021",Dose 2,13300114,40.72656176
"Sunday, 22 August, 2021",Booster 1,0,0
"Sunday, 22 August, 2021",Booster 2,0,0
"Monday, 23 August, 2021",Dose 1,18908339,57.89962673
"Monday, 23 August, 2021",Dose 2,13556365,41.51123339
"Monday, 23 August, 2021",Booster 1,0,0
"Monday, 23 August, 2021",Booster 2,0,0
"Tuesday, 24 August, 2021",Dose 1,19078901,58.42190825
"Tuesday, 24 August, 2021",Dose 2,13833300,42.35924194
"Tuesday, 24 August, 2021",Booster 1,0,0
"Tuesday, 24 August, 2021",Booster 2,0,0
"Wednesday, 25 August, 2021",Dose 1,19255791,58.96356688
"Wednesday, 25 August, 2021",Dose 2,14108982,43.20341365
"Wednesday, 25 August, 2021",Booster 1,0,0
"Wednesday, 25 August, 2021",Booster 2,0,0
"Thursday, 26 August, 2021",Dose 1,19428833,59.49344247
"Thursday, 26 August, 2021",Dose 2,14376496,44.02257396
"Thursday, 26 August, 2021",Booster 1,0,0
"Thursday, 26 August, 2021",Booster 2,0,0
"Friday, 27 August, 2021",Dose 1,19588641,59.98279394
"Friday, 27 August, 2021",Dose 2,14594999,44.69165664
"Friday, 27 August, 2021",Booster 1,0,0
"Friday, 27 August, 2021",Booster 2,0,0
"Saturday, 28 August, 2021",Dose 1,19752236,60.48374167
"Saturday, 28 August, 2021",Dose 2,14805581,45.33648426
"Saturday, 28 August, 2021",Booster 1,0,0
"Saturday, 28 August, 2021",Booster 2,0,0
"Sunday, 29 August, 2021",Dose 1,19907300,60.95856644
"Sunday, 29 August, 2021",Dose 2,14983842,45.88234105
"Sunday, 29 August, 2021",Booster 1,0,0
"Sunday, 29 August, 2021",Booster 2,0,0
"Monday, 30 August, 2021",Dose 1,20103791,61.5602457
"Monday, 30 August, 2021",Dose 2,15180124,46.48338034
"Monday, 30 August, 2021",Booster 1,0,0
"Monday, 30 August, 2021",Booster 2,0,0
"Tuesday, 31 August, 2021",Dose 1,20233263,61.95670467
"Tuesday, 31 August, 2021",Dose 2,15338643,46.96878474
"Tuesday, 31 August, 2021",Booster 1,0,0
"Tuesday, 31 August, 2021",Booster 2,0,0
"Wednesday, 1 September, 2021",Dose 1,20435358,62.57554406
"Wednesday, 1 September, 2021",Dose 2,15568250,47.67186921
"Wednesday, 1 September, 2021",Booster 1,4,1.22485E-05
"Wednesday, 1 September, 2021",Booster 2,0,0
"Thursday, 2 September, 2021",Dose 1,20632743,63.17996087
"Thursday, 2 September, 2021",Dose 2,15776209,48.30866488
"Thursday, 2 September, 2021",Booster 1,11,3.36833E-05
"Thursday, 2 September, 2021",Booster 2,0,0
"Friday, 3 September, 2021",Dose 1,20790062,63.66169072
"Friday, 3 September, 2021",Dose 2,15978804,48.92903534
"Friday, 3 September, 2021",Booster 1,13,3.98076E-05
"Friday, 3 September, 2021",Booster 2,0,0
"Saturday, 4 September, 2021",Dose 1,20938376,64.11584617
"Saturday, 4 September, 2021",Dose 2,16167304,49.5062452
"Saturday, 4 September, 2021",Booster 1,19,5.81803E-05
"Saturday, 4 September, 2021",Booster 2,0,0
"Sunday, 5 September, 2021",Dose 1,21084361,64.56286994
"Sunday, 5 September, 2021",Dose 2,16338586,50.03073145
"Sunday, 5 September, 2021",Booster 1,22,6.73667E-05
"Sunday, 5 September, 2021",Booster 2,0,0
"Monday, 6 September, 2021",Dose 1,21227894,65.00238539
"Monday, 6 September, 2021",Dose 2,16539003,50.6444326
"Monday, 6 September, 2021",Booster 1,25,7.6553E-05
"Monday, 6 September, 2021",Booster 2,0,0
"Tuesday, 7 September, 2021",Dose 1,21372634,65.44559682
"Tuesday, 7 September, 2021",Dose 2,16746736,51.28053624
"Tuesday, 7 September, 2021",Booster 1,27,8.26773E-05
"Tuesday, 7 September, 2021",Booster 2,0,0
"Wednesday, 8 September, 2021",Dose 1,21511656,65.87129904
"Wednesday, 8 September, 2021",Dose 2,16960145,51.93402047
"Wednesday, 8 September, 2021",Booster 1,34,0.000104112
"Wednesday, 8 September, 2021",Booster 2,0,0
"Thursday, 9 September, 2021",Dose 1,21657314,66.3173215
"Thursday, 9 September, 2021",Dose 2,17168383,52.57167048
"Thursday, 9 September, 2021",Booster 1,36,0.000110236
"Thursday, 9 September, 2021",Booster 2,0,0
"Friday, 10 September, 2021",Dose 1,21777353,66.68489547
"Friday, 10 September, 2021",Dose 2,17366612,53.17867171
"Friday, 10 September, 2021",Booster 1,40,0.000122485
"Friday, 10 September, 2021",Booster 2,0,0
"Saturday, 11 September, 2021",Dose 1,21874035,66.98094748
"Saturday, 11 September, 2021",Dose 2,17556887,53.76131683
"Saturday, 11 September, 2021",Booster 1,86,0.000263342
"Saturday, 11 September, 2021",Booster 2,0,0
"Sunday, 12 September, 2021",Dose 1,21958556,67.23976103
"Sunday, 12 September, 2021",Dose 2,17723332,54.27099161
"Sunday, 12 September, 2021",Booster 1,181,0.000554244
"Sunday, 12 September, 2021",Booster 2,0,0
"Monday, 13 September, 2021",Dose 1,22037213,67.4806183
"Monday, 13 September, 2021",Dose 2,17896939,54.80259729
"Monday, 13 September, 2021",Booster 1,183,0.000560368
"Monday, 13 September, 2021",Booster 2,0,0
"Tuesday, 14 September, 2021",Dose 1,22115666,67.7208509
"Tuesday, 14 September, 2021",Dose 2,18086945,55.3844187
"Tuesday, 14 September, 2021",Booster 1,186,0.000569555
"Tuesday, 14 September, 2021",Booster 2,0,0
"Wednesday, 15 September, 2021",Dose 1,22190430,67.94978734
"Wednesday, 15 September, 2021",Dose 2,18286653,55.99594881
"Wednesday, 15 September, 2021",Booster 1,192,0.000587927
"Wednesday, 15 September, 2021",Booster 2,0,0
"Thursday, 16 September, 2021",Dose 1,22256881,68.15326836
"Thursday, 16 September, 2021",Dose 2,18441342,56.46962529
"Thursday, 16 September, 2021",Booster 1,193,0.000590989
"Thursday, 16 September, 2021",Booster 2,0,0
"Friday, 17 September, 2021",Dose 1,22338139,68.4020902
"Friday, 17 September, 2021",Dose 2,18623907,57.02866145
"Friday, 17 September, 2021",Booster 1,199,0.000609362
"Friday, 17 September, 2021",Booster 2,0,0
"Saturday, 18 September, 2021",Dose 1,22417258,68.64436218
"Saturday, 18 September, 2021",Dose 2,18800344,57.56893294
"Saturday, 18 September, 2021",Booster 1,200,0.000612424
"Saturday, 18 September, 2021",Booster 2,0,0
"Sunday, 19 September, 2021",Dose 1,22483935,68.84853523
"Sunday, 19 September, 2021",Dose 2,18972927,58.09740301
"Sunday, 19 September, 2021",Booster 1,201,0.000615486
"Sunday, 19 September, 2021",Booster 2,0,0
"Monday, 20 September, 2021",Dose 1,22585471,69.15945078
"Monday, 20 September, 2021",Dose 2,19184451,58.74511515
"Monday, 20 September, 2021",Booster 1,203,0.000621611
"Monday, 20 September, 2021",Booster 2,0,0
"Tuesday, 21 September, 2021",Dose 1,22713102,69.55027238
"Tuesday, 21 September, 2021",Dose 2,19333017,59.20004226
"Tuesday, 21 September, 2021",Booster 1,208,0.000636921
"Tuesday, 21 September, 2021",Booster 2,0,0
"Wednesday, 22 September, 2021",Dose 1,22839995,69.93883413
"Wednesday, 22 September, 2021",Dose 2,19547909,59.85806762
"Wednesday, 22 September, 2021",Booster 1,211,0.000646108
"Wednesday, 22 September, 2021",Booster 2,0,0
"Thursday, 23 September, 2021",Dose 1,22979312,70.36543967
"Thursday, 23 September, 2021",Dose 2,19757074,60.49855621
"Thursday, 23 September, 2021",Booster 1,213,0.000652232
"Thursday, 23 September, 2021",Booster 2,0,0
"Friday, 24 September, 2021",Dose 1,23102913,70.74392092
"Friday, 24 September, 2021",Dose 2,19926088,61.01609757
"Friday, 24 September, 2021",Booster 1,215,0.000658356
"Friday, 24 September, 2021",Booster 2,0,0
"Saturday, 25 September, 2021",Dose 1,23223122,71.11201546
"Saturday, 25 September, 2021",Dose 2,20084585,61.5014346
"Saturday, 25 September, 2021",Booster 1,220,0.000673667
"Saturday, 25 September, 2021",Booster 2,0,0
"Sunday, 26 September, 2021",Dose 1,23344306,71.48309556
"Sunday, 26 September, 2021",Dose 2,20247304,61.99969991
"Sunday, 26 September, 2021",Booster 1,227,0.000695102
"Sunday, 26 September, 2021",Booster 2,0,0
"Monday, 27 September, 2021",Dose 1,23520530,72.02271482
"Monday, 27 September, 2021",Dose 2,20409540,62.49648622
"Monday, 27 September, 2021",Booster 1,232,0.000710412
"Monday, 27 September, 2021",Booster 2,0,0
"Tuesday, 28 September, 2021",Dose 1,23694512,72.5554688
"Tuesday, 28 September, 2021",Dose 2,20580349,63.01952409
"Tuesday, 28 September, 2021",Booster 1,241,0.000737971
"Tuesday, 28 September, 2021",Booster 2,0,0
"Wednesday, 29 September, 2021",Dose 1,23891823,73.159659
"Wednesday, 29 September, 2021",Dose 2,20739115,63.50568483
"Wednesday, 29 September, 2021",Booster 1,247,0.000756344
"Wednesday, 29 September, 2021",Booster 2,0,0
"Thursday, 30 September, 2021",Dose 1,24063433,73.68514963
"Thursday, 30 September, 2021",Dose 2,20911659,64.03403548
"Thursday, 30 September, 2021",Booster 1,264,0.0008084
"Thursday, 30 September, 2021",Booster 2,0,0
"Friday, 1 October, 2021",Dose 1,24169282,74.0092721
"Friday, 1 October, 2021",Dose 2,21055251,64.47373159
"Friday, 1 October, 2021",Booster 1,285,0.000872705
"Friday, 1 October, 2021",Booster 2,0,0
"Saturday, 2 October, 2021",Dose 1,24262159,74.29367274
"Saturday, 2 October, 2021",Dose 2,21186644,64.87607289
"Saturday, 2 October, 2021",Booster 1,291,0.000891077
"Saturday, 2 October, 2021",Booster 2,0,0
"Sunday, 3 October, 2021",Dose 1,24361554,74.59803228
"Sunday, 3 October, 2021",Dose 2,21305668,65.24053881
"Sunday, 3 October, 2021",Booster 1,298,0.000912512
"Sunday, 3 October, 2021",Booster 2,0,0
"Monday, 4 October, 2021",Dose 1,24491739,74.99667454
"Monday, 4 October, 2021",Dose 2,21412477,65.56760092
"Monday, 4 October, 2021",Booster 1,420,0.001286091
"Monday, 4 October, 2021",Booster 2,0,0
"Tuesday, 5 October, 2021",Dose 1,24617840,75.38281109
"Tuesday, 5 October, 2021",Dose 2,21521501,65.90144563
"Tuesday, 5 October, 2021",Booster 1,527,0.001613738
"Tuesday, 5 October, 2021",Booster 2,0,0
"Wednesday, 6 October, 2021",Dose 1,24733583,75.73723019
"Wednesday, 6 October, 2021",Dose 2,21625679,66.2204513
"Wednesday, 6 October, 2021",Booster 1,568,0.001739285
"Wednesday, 6 October, 2021",Booster 2,0,0
"Thursday, 7 October, 2021",Dose 1,24843773,76.07464533
"Thursday, 7 October, 2021",Dose 2,21720972,66.51225002
"Thursday, 7 October, 2021",Booster 1,635,0.001944447
"Thursday, 7 October, 2021",Booster 2,0,0
"Friday, 8 October, 2021",Dose 1,24919803,76.30745841
"Friday, 8 October, 2021",Dose 2,21829283,66.84391143
"Friday, 8 October, 2021",Booster 1,1248,0.003821527
"Friday, 8 October, 2021",Booster 2,0,0
"Saturday, 9 October, 2021",Dose 1,24960937,76.4334157
"Saturday, 9 October, 2021",Dose 2,21940140,67.18336901
"Saturday, 9 October, 2021",Booster 1,1270,0.003888894
"Saturday, 9 October, 2021",Booster 2,0,0
"Sunday, 10 October, 2021",Dose 1,24994068,76.53486684
"Sunday, 10 October, 2021",Dose 2,22044551,67.50308815
"Sunday, 10 October, 2021",Booster 1,1275,0.003904205
"Sunday, 10 October, 2021",Booster 2,0,0
"Monday, 11 October, 2021",Dose 1,25048297,76.70092262
"Monday, 11 October, 2021",Dose 2,22187030,67.93937612
"Monday, 11 October, 2021",Booster 1,1317,0.004032814
"Monday, 11 October, 2021",Booster 2,0,0
"Tuesday, 12 October, 2021",Dose 1,25105734,76.87680168
"Tuesday, 12 October, 2021",Dose 2,22347223,68.42990651
"Tuesday, 12 October, 2021",Booster 1,1512,0.004629927
"Tuesday, 12 October, 2021",Booster 2,0,0
"Wednesday, 13 October, 2021",Dose 1,25159021,77.03997293
"Wednesday, 13 October, 2021",Dose 2,22509873,68.92796054
"Wednesday, 13 October, 2021",Booster 1,3732,0.011427837
"Wednesday, 13 October, 2021",Booster 2,0,0
"Thursday, 14 October, 2021",Dose 1,25201391,77.16971501
"Thursday, 14 October, 2021",Dose 2,22681263,69.4527775
"Thursday, 14 October, 2021",Booster 1,7063,0.021627762
"Thursday, 14 October, 2021",Booster 2,0,0
"Friday, 15 October, 2021",Dose 1,25238695,77.28394438
"Friday, 15 October, 2021",Dose 2,22819742,69.87681699
"Friday, 15 October, 2021",Booster 1,17473,0.053504445
"Friday, 15 October, 2021",Booster 2,0,0
"Saturday, 16 October, 2021",Dose 1,25255158,77.33435608
"Saturday, 16 October, 2021",Dose 2,22938029,70.23902612
"Saturday, 16 October, 2021",Booster 1,21100,0.064610758
"Saturday, 16 October, 2021",Booster 2,1,3.06212E-06
"Sunday, 17 October, 2021",Dose 1,25272206,77.38655912
"Sunday, 17 October, 2021",Dose 2,23061044,70.61571297
"Sunday, 17 October, 2021",Booster 1,23832,0.072976474
"Sunday, 17 October, 2021",Booster 2,1,3.06212E-06
"Monday, 18 October, 2021",Dose 1,25305320,77.48795821
"Monday, 18 October, 2021",Dose 2,23236053,71.15161175
"Monday, 18 October, 2021",Booster 1,33060,0.101233729
"Monday, 18 October, 2021",Booster 2,1,3.06212E-06
"Tuesday, 19 October, 2021",Dose 1,25320531,77.53453613
"Tuesday, 19 October, 2021",Dose 2,23359580,71.5298664
"Tuesday, 19 October, 2021",Booster 1,34472,0.105557444
"Tuesday, 19 October, 2021",Booster 2,2,6.12424E-06
"Wednesday, 20 October, 2021",Dose 1,25351658,77.62985078
"Wednesday, 20 October, 2021",Dose 2,23580484,72.20630123
