date_raw,date,month,year,state,cases_recovered,cases_active,date_full
15/2/2020,15,2,2020,Pahang,0,0,"Saturday, 15 February, 2020"
15/2/2020,15,2,2020,Perak,0,0,"Saturday, 15 February, 2020"
15/2/2020,15,2,2020,Perlis,0,0,"Saturday, 15 February, 2020"
15/2/2020,15,2,2020,Pulau Pinang,0,0,"Saturday, 15 February, 2020"
15/2/2020,15,2,2020,Sabah,0,0,"Saturday, 15 February, 2020"
15/2/2020,15,2,2020,Sarawak,0,0,"Saturday, 15 February, 2020"
15/2/2020,15,2,2020,Selangor,0,5,"Saturday, 15 February, 2020"
15/2/2020,15,2,2020,Terengganu,0,0,"Saturday, 15 February, 2020"
15/2/2020,15,2,2020,W.P. Kuala Lumpur,0,3,"Saturday, 15 February, 2020"
15/2/2020,15,2,2020,W.P. Labuan,0,0,"Saturday, 15 February, 2020"
15/2/2020,15,2,2020,W.P. Putrajaya,0,0,"Saturday, 15 February, 2020"
16/2/2020,16,2,2020,Johor,0,2,"Sunday, 16 February, 2020"
16/2/2020,16,2,2020,Kedah,0,2,"Sunday, 16 February, 2020"
16/2/2020,16,2,2020,Kelantan,0,0,"Sunday, 16 February, 2020"
16/2/2020,16,2,2020,Melaka,0,0,"Sunday, 16 February, 2020"
16/2/2020,16,2,2020,Negeri Sembilan,0,2,"Sunday, 16 February, 2020"
16/2/2020,16,2,2020,Pahang,0,0,"Sunday, 16 February, 2020"
16/2/2020,16,2,2020,Perak,0,0,"Sunday, 16 February, 2020"
16/2/2020,16,2,2020,Perlis,0,0,"Sunday, 16 February, 2020"
16/2/2020,16,2,2020,Pulau Pinang,0,0,"Sunday, 16 February, 2020"
16/2/2020,16,2,2020,Sabah,0,0,"Sunday, 16 February, 2020"
16/2/2020,16,2,2020,Sarawak,0,0,"Sunday, 16 February, 2020"
16/2/2020,16,2,2020,Selangor,0,5,"Sunday, 16 February, 2020"
16/2/2020,16,2,2020,Terengganu,0,0,"Sunday, 16 February, 2020"
16/2/2020,16,2,2020,W.P. Kuala Lumpur,0,3,"Sunday, 16 February, 2020"
16/2/2020,16,2,2020,W.P. Labuan,0,0,"Sunday, 16 February, 2020"
16/2/2020,16,2,2020,W.P. Putrajaya,0,0,"Sunday, 16 February, 2020"
17/2/2020,17,2,2020,Johor,0,2,"Monday, 17 February, 2020"
17/2/2020,17,2,2020,Kedah,0,2,"Monday, 17 February, 2020"
17/2/2020,17,2,2020,Kelantan,0,0,"Monday, 17 February, 2020"
17/2/2020,17,2,2020,Melaka,0,0,"Monday, 17 February, 2020"
17/2/2020,17,2,2020,Negeri Sembilan,2,0,"Monday, 17 February, 2020"
17/2/2020,17,2,2020,Pahang,0,0,"Monday, 17 February, 2020"
17/2/2020,17,2,2020,Perak,0,0,"Monday, 17 February, 2020"
17/2/2020,17,2,2020,Perlis,0,0,"Monday, 17 February, 2020"
17/2/2020,17,2,2020,Pulau Pinang,0,0,"Monday, 17 February, 2020"
17/2/2020,17,2,2020,Sabah,0,0,"Monday, 17 February, 2020"
17/2/2020,17,2,2020,Sarawak,0,0,"Monday, 17 February, 2020"
17/2/2020,17,2,2020,Selangor,1,4,"Monday, 17 February, 2020"
17/2/2020,17,2,2020,Terengganu,0,0,"Monday, 17 February, 2020"
17/2/2020,17,2,2020,W.P. Kuala Lumpur,0,3,"Monday, 17 February, 2020"
17/2/2020,17,2,2020,W.P. Labuan,0,0,"Monday, 17 February, 2020"
17/2/2020,17,2,2020,W.P. Putrajaya,0,0,"Monday, 17 February, 2020"
18/2/2020,18,2,2020,Johor,2,0,"Tuesday, 18 February, 2020"
18/2/2020,18,2,2020,Kedah,0,2,"Tuesday, 18 February, 2020"
18/2/2020,18,2,2020,Kelantan,0,0,"Tuesday, 18 February, 2020"
18/2/2020,18,2,2020,Melaka,0,0,"Tuesday, 18 February, 2020"
18/2/2020,18,2,2020,Negeri Sembilan,0,0,"Tuesday, 18 February, 2020"
18/2/2020,18,2,2020,Pahang,0,0,"Tuesday, 18 February, 2020"
18/2/2020,18,2,2020,Perak,0,0,"Tuesday, 18 February, 2020"
18/2/2020,18,2,2020,Perlis,0,0,"Tuesday, 18 February, 2020"
18/2/2020,18,2,2020,Pulau Pinang,0,0,"Tuesday, 18 February, 2020"
18/2/2020,18,2,2020,Sabah,0,0,"Tuesday, 18 February, 2020"
18/2/2020,18,2,2020,Sarawak,0,0,"Tuesday, 18 February, 2020"
18/2/2020,18,2,2020,Selangor,0,4,"Tuesday, 18 February, 2020"
18/2/2020,18,2,2020,Terengganu,0,0,"Tuesday, 18 February, 2020"
18/2/2020,18,2,2020,W.P. Kuala Lumpur,0,3,"Tuesday, 18 February, 2020"
18/2/2020,18,2,2020,W.P. Labuan,0,0,"Tuesday, 18 February, 2020"
18/2/2020,18,2,2020,W.P. Putrajaya,0,0,"Tuesday, 18 February, 2020"
19/2/2020,19,2,2020,Johor,0,0,"Wednesday, 19 February, 2020"
19/2/2020,19,2,2020,Kedah,1,1,"Wednesday, 19 February, 2020"
19/2/2020,19,2,2020,Kelantan,0,0,"Wednesday, 19 February, 2020"
19/2/2020,19,2,2020,Melaka,0,0,"Wednesday, 19 February, 2020"
19/2/2020,19,2,2020,Negeri Sembilan,0,0,"Wednesday, 19 February, 2020"
19/2/2020,19,2,2020,Pahang,0,0,"Wednesday, 19 February, 2020"
19/2/2020,19,2,2020,Perak,0,0,"Wednesday, 19 February, 2020"
19/2/2020,19,2,2020,Perlis,0,0,"Wednesday, 19 February, 2020"
19/2/2020,19,2,2020,Pulau Pinang,0,0,"Wednesday, 19 February, 2020"
19/2/2020,19,2,2020,Sabah,0,0,"Wednesday, 19 February, 2020"
19/2/2020,19,2,2020,Sarawak,0,0,"Wednesday, 19 February, 2020"
19/2/2020,19,2,2020,Selangor,3,1,"Wednesday, 19 February, 2020"
19/2/2020,19,2,2020,Terengganu,0,0,"Wednesday, 19 February, 2020"
19/2/2020,19,2,2020,W.P. Kuala Lumpur,0,3,"Wednesday, 19 February, 2020"
19/2/2020,19,2,2020,W.P. Labuan,0,0,"Wednesday, 19 February, 2020"
19/2/2020,19,2,2020,W.P. Putrajaya,0,0,"Wednesday, 19 February, 2020"
20/2/2020,20,2,2020,Johor,0,0,"Thursday, 20 February, 2020"
20/2/2020,20,2,2020,Kedah,0,1,"Thursday, 20 February, 2020"
20/2/2020,20,2,2020,Kelantan,0,0,"Thursday, 20 February, 2020"
20/2/2020,20,2,2020,Melaka,0,0,"Thursday, 20 February, 2020"
20/2/2020,20,2,2020,Negeri Sembilan,0,0,"Thursday, 20 February, 2020"
20/2/2020,20,2,2020,Pahang,0,0,"Thursday, 20 February, 2020"
20/2/2020,20,2,2020,Perak,0,0,"Thursday, 20 February, 2020"
20/2/2020,20,2,2020,Perlis,0,0,"Thursday, 20 February, 2020"
20/2/2020,20,2,2020,Pulau Pinang,0,0,"Thursday, 20 February, 2020"
20/2/2020,20,2,2020,Sabah,0,0,"Thursday, 20 February, 2020"
20/2/2020,20,2,2020,Sarawak,0,0,"Thursday, 20 February, 2020"
20/2/2020,20,2,2020,Selangor,0,1,"Thursday, 20 February, 2020"
20/2/2020,20,2,2020,Terengganu,0,0,"Thursday, 20 February, 2020"
20/2/2020,20,2,2020,W.P. Kuala Lumpur,0,3,"Thursday, 20 February, 2020"
20/2/2020,20,2,2020,W.P. Labuan,0,0,"Thursday, 20 February, 2020"
20/2/2020,20,2,2020,W.P. Putrajaya,0,0,"Thursday, 20 February, 2020"
21/2/2020,21,2,2020,Johor,0,0,"Friday, 21 February, 2020"
21/2/2020,21,2,2020,Kedah,0,1,"Friday, 21 February, 2020"
21/2/2020,21,2,2020,Kelantan,0,0,"Friday, 21 February, 2020"
21/2/2020,21,2,2020,Melaka,0,0,"Friday, 21 February, 2020"
21/2/2020,21,2,2020,Negeri Sembilan,0,0,"Friday, 21 February, 2020"
21/2/2020,21,2,2020,Pahang,0,0,"Friday, 21 February, 2020"
21/2/2020,21,2,2020,Perak,0,0,"Friday, 21 February, 2020"
21/2/2020,21,2,2020,Perlis,0,0,"Friday, 21 February, 2020"
21/2/2020,21,2,2020,Pulau Pinang,0,0,"Friday, 21 February, 2020"
21/2/2020,21,2,2020,Sabah,0,0,"Friday, 21 February, 2020"
21/2/2020,21,2,2020,Sarawak,0,0,"Friday, 21 February, 2020"
21/2/2020,21,2,2020,Selangor,0,1,"Friday, 21 February, 2020"
21/2/2020,21,2,2020,Terengganu,0,0,"Friday, 21 February, 2020"
21/2/2020,21,2,2020,W.P. Kuala Lumpur,0,3,"Friday, 21 February, 2020"
21/2/2020,21,2,2020,W.P. Labuan,0,0,"Friday, 21 February, 2020"
21/2/2020,21,2,2020,W.P. Putrajaya,0,0,"Friday, 21 February, 2020"
22/2/2020,22,2,2020,Johor,0,0,"Saturday, 22 February, 2020"
22/2/2020,22,2,2020,Kedah,1,0,"Saturday, 22 February, 2020"
22/2/2020,22,2,2020,Kelantan,0,0,"Saturday, 22 February, 2020"
22/2/2020,22,2,2020,Melaka,0,0,"Saturday, 22 February, 2020"
22/2/2020,22,2,2020,Negeri Sembilan,0,0,"Saturday, 22 February, 2020"
22/2/2020,22,2,2020,Pahang,0,0,"Saturday, 22 February, 2020"
22/2/2020,22,2,2020,Perak,0,0,"Saturday, 22 February, 2020"
22/2/2020,22,2,2020,Perlis,0,0,"Saturday, 22 February, 2020"
22/2/2020,22,2,2020,Pulau Pinang,0,0,"Saturday, 22 February, 2020"
22/2/2020,22,2,2020,Sabah,0,0,"Saturday, 22 February, 2020"
22/2/2020,22,2,2020,Sarawak,0,0,"Saturday, 22 February, 2020"
22/2/2020,22,2,2020,Selangor,0,1,"Saturday, 22 February, 2020"
22/2/2020,22,2,2020,Terengganu,0,0,"Saturday, 22 February, 2020"
22/2/2020,22,2,2020,W.P. Kuala Lumpur,0,3,"Saturday, 22 February, 2020"
22/2/2020,22,2,2020,W.P. Labuan,0,0,"Saturday, 22 February, 2020"
22/2/2020,22,2,2020,W.P. Putrajaya,0,0,"Saturday, 22 February, 2020"
23/2/2020,23,2,2020,Johor,0,0,"Sunday, 23 February, 2020"
23/2/2020,23,2,2020,Kedah,0,0,"Sunday, 23 February, 2020"
23/2/2020,23,2,2020,Kelantan,0,0,"Sunday, 23 February, 2020"
23/2/2020,23,2,2020,Melaka,0,0,"Sunday, 23 February, 2020"
23/2/2020,23,2,2020,Negeri Sembilan,0,0,"Sunday, 23 February, 2020"
23/2/2020,23,2,2020,Pahang,0,0,"Sunday, 23 February, 2020"
23/2/2020,23,2,2020,Perak,0,0,"Sunday, 23 February, 2020"
23/2/2020,23,2,2020,Perlis,0,0,"Sunday, 23 February, 2020"
23/2/2020,23,2,2020,Pulau Pinang,0,0,"Sunday, 23 February, 2020"
23/2/2020,23,2,2020,Sabah,0,0,"Sunday, 23 February, 2020"
23/2/2020,23,2,2020,Sarawak,0,0,"Sunday, 23 February, 2020"
23/2/2020,23,2,2020,Selangor,0,1,"Sunday, 23 February, 2020"
23/2/2020,23,2,2020,Terengganu,0,0,"Sunday, 23 February, 2020"
23/2/2020,23,2,2020,W.P. Kuala Lumpur,0,3,"Sunday, 23 February, 2020"
23/2/2020,23,2,2020,W.P. Labuan,0,0,"Sunday, 23 February, 2020"
23/2/2020,23,2,2020,W.P. Putrajaya,0,0,"Sunday, 23 February, 2020"
24/2/2020,24,2,2020,Johor,0,0,"Monday, 24 February, 2020"
24/2/2020,24,2,2020,Kedah,0,0,"Monday, 24 February, 2020"
24/2/2020,24,2,2020,Kelantan,0,0,"Monday, 24 February, 2020"
24/2/2020,24,2,2020,Melaka,0,0,"Monday, 24 February, 2020"
24/2/2020,24,2,2020,Negeri Sembilan,0,0,"Monday, 24 February, 2020"
24/2/2020,24,2,2020,Pahang,0,0,"Monday, 24 February, 2020"
24/2/2020,24,2,2020,Perak,0,0,"Monday, 24 February, 2020"
24/2/2020,24,2,2020,Perlis,0,0,"Monday, 24 February, 2020"
24/2/2020,24,2,2020,Pulau Pinang,0,0,"Monday, 24 February, 2020"
24/2/2020,24,2,2020,Sabah,0,0,"Monday, 24 February, 2020"
24/2/2020,24,2,2020,Sarawak,0,0,"Monday, 24 February, 2020"
24/2/2020,24,2,2020,Selangor,0,1,"Monday, 24 February, 2020"
24/2/2020,24,2,2020,Terengganu,0,0,"Monday, 24 February, 2020"
24/2/2020,24,2,2020,W.P. Kuala Lumpur,2,1,"Monday, 24 February, 2020"
24/2/2020,24,2,2020,W.P. Labuan,0,0,"Monday, 24 February, 2020"
24/2/2020,24,2,2020,W.P. Putrajaya,0,0,"Monday, 24 February, 2020"
25/2/2020,25,2,2020,Johor,0,0,"Tuesday, 25 February, 2020"
25/2/2020,25,2,2020,Kedah,0,0,"Tuesday, 25 February, 2020"
25/2/2020,25,2,2020,Kelantan,0,0,"Tuesday, 25 February, 2020"
25/2/2020,25,2,2020,Melaka,0,0,"Tuesday, 25 February, 2020"
25/2/2020,25,2,2020,Negeri Sembilan,0,0,"Tuesday, 25 February, 2020"
25/2/2020,25,2,2020,Pahang,0,0,"Tuesday, 25 February, 2020"
25/2/2020,25,2,2020,Perak,0,0,"Tuesday, 25 February, 2020"
25/2/2020,25,2,2020,Perlis,0,0,"Tuesday, 25 February, 2020"
25/2/2020,25,2,2020,Pulau Pinang,0,0,"Tuesday, 25 February, 2020"
25/2/2020,25,2,2020,Sabah,0,0,"Tuesday, 25 February, 2020"
25/2/2020,25,2,2020,Sarawak,0,0,"Tuesday, 25 February, 2020"
25/2/2020,25,2,2020,Selangor,0,1,"Tuesday, 25 February, 2020"
25/2/2020,25,2,2020,Terengganu,0,0,"Tuesday, 25 February, 2020"
25/2/2020,25,2,2020,W.P. Kuala Lumpur,0,1,"Tuesday, 25 February, 2020"
25/2/2020,25,2,2020,W.P. Labuan,0,0,"Tuesday, 25 February, 2020"
25/2/2020,25,2,2020,W.P. Putrajaya,0,0,"Tuesday, 25 February, 2020"
26/2/2020,26,2,2020,Johor,0,0,"Wednesday, 26 February, 2020"
26/2/2020,26,2,2020,Kedah,0,0,"Wednesday, 26 February, 2020"
26/2/2020,26,2,2020,Kelantan,0,0,"Wednesday, 26 February, 2020"
26/2/2020,26,2,2020,Melaka,0,0,"Wednesday, 26 February, 2020"
26/2/2020,26,2,2020,Negeri Sembilan,0,0,"Wednesday, 26 February, 2020"
26/2/2020,26,2,2020,Pahang,0,0,"Wednesday, 26 February, 2020"
26/2/2020,26,2,2020,Perak,0,0,"Wednesday, 26 February, 2020"
26/2/2020,26,2,2020,Perlis,0,0,"Wednesday, 26 February, 2020"
26/2/2020,26,2,2020,Pulau Pinang,0,0,"Wednesday, 26 February, 2020"
26/2/2020,26,2,2020,Sabah,0,0,"Wednesday, 26 February, 2020"
26/2/2020,26,2,2020,Sarawak,0,0,"Wednesday, 26 February, 2020"
26/2/2020,26,2,2020,Selangor,0,1,"Wednesday, 26 February, 2020"
26/2/2020,26,2,2020,Terengganu,0,0,"Wednesday, 26 February, 2020"
26/2/2020,26,2,2020,W.P. Kuala Lumpur,0,1,"Wednesday, 26 February, 2020"
26/2/2020,26,2,2020,W.P. Labuan,0,0,"Wednesday, 26 February, 2020"
26/2/2020,26,2,2020,W.P. Putrajaya,0,0,"Wednesday, 26 February, 2020"
27/2/2020,27,2,2020,Johor,0,0,"Thursday, 27 February, 2020"
27/2/2020,27,2,2020,Kedah,0,0,"Thursday, 27 February, 2020"
27/2/2020,27,2,2020,Kelantan,0,0,"Thursday, 27 February, 2020"
27/2/2020,27,2,2020,Melaka,0,0,"Thursday, 27 February, 2020"
27/2/2020,27,2,2020,Negeri Sembilan,0,0,"Thursday, 27 February, 2020"
27/2/2020,27,2,2020,Pahang,0,0,"Thursday, 27 February, 2020"
27/2/2020,27,2,2020,Perak,0,0,"Thursday, 27 February, 2020"
27/2/2020,27,2,2020,Perlis,0,0,"Thursday, 27 February, 2020"
27/2/2020,27,2,2020,Pulau Pinang,0,0,"Thursday, 27 February, 2020"
27/2/2020,27,2,2020,Sabah,0,0,"Thursday, 27 February, 2020"
27/2/2020,27,2,2020,Sarawak,0,0,"Thursday, 27 February, 2020"
27/2/2020,27,2,2020,Selangor,1,1,"Thursday, 27 February, 2020"
27/2/2020,27,2,2020,Terengganu,0,0,"Thursday, 27 February, 2020"
27/2/2020,27,2,2020,W.P. Kuala Lumpur,1,0,"Thursday, 27 February, 2020"
27/2/2020,27,2,2020,W.P. Labuan,0,0,"Thursday, 27 February, 2020"
27/2/2020,27,2,2020,W.P. Putrajaya,0,0,"Thursday, 27 February, 2020"
28/2/2020,28,2,2020,Johor,0,0,"Friday, 28 February, 2020"
28/2/2020,28,2,2020,Kedah,0,0,"Friday, 28 February, 2020"
28/2/2020,28,2,2020,Kelantan,0,0,"Friday, 28 February, 2020"
28/2/2020,28,2,2020,Melaka,0,0,"Friday, 28 February, 2020"
28/2/2020,28,2,2020,Negeri Sembilan,0,0,"Friday, 28 February, 2020"
28/2/2020,28,2,2020,Pahang,0,0,"Friday, 28 February, 2020"
28/2/2020,28,2,2020,Perak,0,0,"Friday, 28 February, 2020"
28/2/2020,28,2,2020,Perlis,0,0,"Friday, 28 February, 2020"
28/2/2020,28,2,2020,Pulau Pinang,0,0,"Friday, 28 February, 2020"
28/2/2020,28,2,2020,Sabah,0,0,"Friday, 28 February, 2020"
28/2/2020,28,2,2020,Sarawak,0,0,"Friday, 28 February, 2020"
28/2/2020,28,2,2020,Selangor,0,2,"Friday, 28 February, 2020"
28/2/2020,28,2,2020,Terengganu,0,0,"Friday, 28 February, 2020"
28/2/2020,28,2,2020,W.P. Kuala Lumpur,0,1,"Friday, 28 February, 2020"
28/2/2020,28,2,2020,W.P. Labuan,0,0,"Friday, 28 February, 2020"
28/2/2020,28,2,2020,W.P. Putrajaya,0,0,"Friday, 28 February, 2020"
29/2/2020,29,2,2020,Johor,0,0,"Saturday, 29 February, 2020"
29/2/2020,29,2,2020,Kedah,0,0,"Saturday, 29 February, 2020"
29/2/2020,29,2,2020,Kelantan,0,0,"Saturday, 29 February, 2020"
29/2/2020,29,2,2020,Melaka,0,0,"Saturday, 29 February, 2020"
29/2/2020,29,2,2020,Negeri Sembilan,0,0,"Saturday, 29 February, 2020"
29/2/2020,29,2,2020,Pahang,0,0,"Saturday, 29 February, 2020"
29/2/2020,29,2,2020,Perak,0,0,"Saturday, 29 February, 2020"
29/2/2020,29,2,2020,Perlis,0,0,"Saturday, 29 February, 2020"
29/2/2020,29,2,2020,Pulau Pinang,0,0,"Saturday, 29 February, 2020"
29/2/2020,29,2,2020,Sabah,0,0,"Saturday, 29 February, 2020"
29/2/2020,29,2,2020,Sarawak,0,0,"Saturday, 29 February, 2020"
29/2/2020,29,2,2020,Selangor,0,2,"Saturday, 29 February, 2020"
29/2/2020,29,2,2020,Terengganu,0,0,"Saturday, 29 February, 2020"
29/2/2020,29,2,2020,W.P. Kuala Lumpur,0,1,"Saturday, 29 February, 2020"
29/2/2020,29,2,2020,W.P. Labuan,0,0,"Saturday, 29 February, 2020"
29/2/2020,29,2,2020,W.P. Putrajaya,0,0,"Saturday, 29 February, 2020"
1/3/2020,1,3,2020,Johor,0,0,"Sunday, 1 March, 2020"
1/3/2020,1,3,2020,Kedah,0,0,"Sunday, 1 March, 2020"
1/3/2020,1,3,2020,Kelantan,0,0,"Sunday, 1 March, 2020"
1/3/2020,1,3,2020,Melaka,0,0,"Sunday, 1 March, 2020"
1/3/2020,1,3,2020,Negeri Sembilan,0,0,"Sunday, 1 March, 2020"
1/3/2020,1,3,2020,Pahang,0,0,"Sunday, 1 March, 2020"
1/3/2020,1,3,2020,Perak,0,0,"Sunday, 1 March, 2020"
1/3/2020,1,3,2020,Perlis,0,0,"Sunday, 1 March, 2020"
1/3/2020,1,3,2020,Pulau Pinang,0,0,"Sunday, 1 March, 2020"
1/3/2020,1,3,2020,Sabah,0,0,"Sunday, 1 March, 2020"
1/3/2020,1,3,2020,Sarawak,0,0,"Sunday, 1 March, 2020"
1/3/2020,1,3,2020,Selangor,0,6,"Sunday, 1 March, 2020"
1/3/2020,1,3,2020,Terengganu,0,0,"Sunday, 1 March, 2020"
1/3/2020,1,3,2020,W.P. Kuala Lumpur,0,1,"Sunday, 1 March, 2020"
1/3/2020,1,3,2020,W.P. Labuan,0,0,"Sunday, 1 March, 2020"
1/3/2020,1,3,2020,W.P. Putrajaya,0,0,"Sunday, 1 March, 2020"
2/3/2020,2,3,2020,Johor,0,0,"Monday, 2 March, 2020"
2/3/2020,2,3,2020,Kedah,0,0,"Monday, 2 March, 2020"
2/3/2020,2,3,2020,Kelantan,0,0,"Monday, 2 March, 2020"
2/3/2020,2,3,2020,Melaka,0,0,"Monday, 2 March, 2020"
2/3/2020,2,3,2020,Negeri Sembilan,0,0,"Monday, 2 March, 2020"
2/3/2020,2,3,2020,Pahang,0,0,"Monday, 2 March, 2020"
2/3/2020,2,3,2020,Perak,0,0,"Monday, 2 March, 2020"
2/3/2020,2,3,2020,Perlis,0,0,"Monday, 2 March, 2020"
2/3/2020,2,3,2020,Pulau Pinang,0,0,"Monday, 2 March, 2020"
2/3/2020,2,3,2020,Sabah,0,0,"Monday, 2 March, 2020"
2/3/2020,2,3,2020,Sarawak,0,0,"Monday, 2 March, 2020"
2/3/2020,2,3,2020,Selangor,0,6,"Monday, 2 March, 2020"
2/3/2020,2,3,2020,Terengganu,0,0,"Monday, 2 March, 2020"
2/3/2020,2,3,2020,W.P. Kuala Lumpur,0,1,"Monday, 2 March, 2020"
2/3/2020,2,3,2020,W.P. Labuan,0,0,"Monday, 2 March, 2020"
2/3/2020,2,3,2020,W.P. Putrajaya,0,0,"Monday, 2 March, 2020"
3/3/2020,3,3,2020,Johor,0,0,"Tuesday, 3 March, 2020"
3/3/2020,3,3,2020,Kedah,0,0,"Tuesday, 3 March, 2020"
3/3/2020,3,3,2020,Kelantan,0,0,"Tuesday, 3 March, 2020"
3/3/2020,3,3,2020,Melaka,0,0,"Tuesday, 3 March, 2020"
3/3/2020,3,3,2020,Negeri Sembilan,0,0,"Tuesday, 3 March, 2020"
3/3/2020,3,3,2020,Pahang,0,0,"Tuesday, 3 March, 2020"
3/3/2020,3,3,2020,Perak,0,0,"Tuesday, 3 March, 2020"
3/3/2020,3,3,2020,Perlis,0,0,"Tuesday, 3 March, 2020"
3/3/2020,3,3,2020,Pulau Pinang,0,0,"Tuesday, 3 March, 2020"
3/3/2020,3,3,2020,Sabah,0,0,"Tuesday, 3 March, 2020"
3/3/2020,3,3,2020,Sarawak,0,0,"Tuesday, 3 March, 2020"
3/3/2020,3,3,2020,Selangor,0,12,"Tuesday, 3 March, 2020"
3/3/2020,3,3,2020,Terengganu,0,0,"Tuesday, 3 March, 2020"
3/3/2020,3,3,2020,W.P. Kuala Lumpur,0,1,"Tuesday, 3 March, 2020"
3/3/2020,3,3,2020,W.P. Labuan,0,0,"Tuesday, 3 March, 2020"
3/3/2020,3,3,2020,W.P. Putrajaya,0,1,"Tuesday, 3 March, 2020"
4/3/2020,4,3,2020,Johor,0,1,"Wednesday, 4 March, 2020"
4/3/2020,4,3,2020,Kedah,0,0,"Wednesday, 4 March, 2020"
4/3/2020,4,3,2020,Kelantan,0,0,"Wednesday, 4 March, 2020"
4/3/2020,4,3,2020,Melaka,0,0,"Wednesday, 4 March, 2020"
4/3/2020,4,3,2020,Negeri Sembilan,0,2,"Wednesday, 4 March, 2020"
4/3/2020,4,3,2020,Pahang,0,0,"Wednesday, 4 March, 2020"
4/3/2020,4,3,2020,Perak,0,0,"Wednesday, 4 March, 2020"
4/3/2020,4,3,2020,Perlis,0,0,"Wednesday, 4 March, 2020"
4/3/2020,4,3,2020,Pulau Pinang,0,0,"Wednesday, 4 March, 2020"
4/3/2020,4,3,2020,Sabah,0,0,"Wednesday, 4 March, 2020"
4/3/2020,4,3,2020,Sarawak,0,0,"Wednesday, 4 March, 2020"
4/3/2020,4,3,2020,Selangor,0,19,"Wednesday, 4 March, 2020"
4/3/2020,4,3,2020,Terengganu,0,0,"Wednesday, 4 March, 2020"
4/3/2020,4,3,2020,W.P. Kuala Lumpur,1,3,"Wednesday, 4 March, 2020"
4/3/2020,4,3,2020,W.P. Labuan,0,0,"Wednesday, 4 March, 2020"
4/3/2020,4,3,2020,W.P. Putrajaya,0,2,"Wednesday, 4 March, 2020"
5/3/2020,5,3,2020,Johor,0,1,"Thursday, 5 March, 2020"
5/3/2020,5,3,2020,Kedah,0,0,"Thursday, 5 March, 2020"
5/3/2020,5,3,2020,Kelantan,0,0,"Thursday, 5 March, 2020"
5/3/2020,5,3,2020,Melaka,0,0,"Thursday, 5 March, 2020"
5/3/2020,5,3,2020,Negeri Sembilan,0,2,"Thursday, 5 March, 2020"
5/3/2020,5,3,2020,Pahang,0,0,"Thursday, 5 March, 2020"
5/3/2020,5,3,2020,Perak,0,0,"Thursday, 5 March, 2020"
5/3/2020,5,3,2020,Perlis,0,0,"Thursday, 5 March, 2020"
5/3/2020,5,3,2020,Pulau Pinang,0,0,"Thursday, 5 March, 2020"
5/3/2020,5,3,2020,Sabah,0,0,"Thursday, 5 March, 2020"
5/3/2020,5,3,2020,Sarawak,0,0,"Thursday, 5 March, 2020"
5/3/2020,5,3,2020,Selangor,0,23,"Thursday, 5 March, 2020"
5/3/2020,5,3,2020,Terengganu,0,0,"Thursday, 5 March, 2020"
5/3/2020,5,3,2020,W.P. Kuala Lumpur,0,4,"Thursday, 5 March, 2020"
5/3/2020,5,3,2020,W.P. Labuan,0,0,"Thursday, 5 March, 2020"
5/3/2020,5,3,2020,W.P. Putrajaya,0,2,"Thursday, 5 March, 2020"
6/3/2020,6,3,2020,Johor,0,2,"Friday, 6 March, 2020"
6/3/2020,6,3,2020,Kedah,0,0,"Friday, 6 March, 2020"
6/3/2020,6,3,2020,Kelantan,0,0,"Friday, 6 March, 2020"
6/3/2020,6,3,2020,Melaka,0,0,"Friday, 6 March, 2020"
6/3/2020,6,3,2020,Negeri Sembilan,0,2,"Friday, 6 March, 2020"
6/3/2020,6,3,2020,Pahang,0,0,"Friday, 6 March, 2020"
6/3/2020,6,3,2020,Perak,0,0,"Friday, 6 March, 2020"
6/3/2020,6,3,2020,Perlis,0,0,"Friday, 6 March, 2020"
6/3/2020,6,3,2020,Pulau Pinang,0,1,"Friday, 6 March, 2020"
6/3/2020,6,3,2020,Sabah,0,0,"Friday, 6 March, 2020"
6/3/2020,6,3,2020,Sarawak,0,0,"Friday, 6 March, 2020"
6/3/2020,6,3,2020,Selangor,0,44,"Friday, 6 March, 2020"
6/3/2020,6,3,2020,Terengganu,0,0,"Friday, 6 March, 2020"
6/3/2020,6,3,2020,W.P. Kuala Lumpur,0,9,"Friday, 6 March, 2020"
6/3/2020,6,3,2020,W.P. Labuan,0,0,"Friday, 6 March, 2020"
6/3/2020,6,3,2020,W.P. Putrajaya,0,2,"Friday, 6 March, 2020"
7/3/2020,7,3,2020,Johor,0,4,"Saturday, 7 March, 2020"
7/3/2020,7,3,2020,Kedah,0,0,"Saturday, 7 March, 2020"
7/3/2020,7,3,2020,Kelantan,0,0,"Saturday, 7 March, 2020"
7/3/2020,7,3,2020,Melaka,0,0,"Saturday, 7 March, 2020"
7/3/2020,7,3,2020,Negeri Sembilan,0,2,"Saturday, 7 March, 2020"
7/3/2020,7,3,2020,Pahang,0,0,"Saturday, 7 March, 2020"
7/3/2020,7,3,2020,Perak,0,0,"Saturday, 7 March, 2020"
7/3/2020,7,3,2020,Perlis,0,0,"Saturday, 7 March, 2020"
7/3/2020,7,3,2020,Pulau Pinang,0,1,"Saturday, 7 March, 2020"
7/3/2020,7,3,2020,Sabah,0,0,"Saturday, 7 March, 2020"
7/3/2020,7,3,2020,Sarawak,0,0,"Saturday, 7 March, 2020"
