date,vax_type,count
"Monday, 10 October, 2022",Dose 1,60
"Monday, 10 October, 2022",Dose 2,128
"Monday, 10 October, 2022",Booster 1,258
"Monday, 10 October, 2022",Booster 2,238
"Tuesday, 11 October, 2022",Dose 1,78
"Tuesday, 11 October, 2022",Dose 2,150
"Tuesday, 11 October, 2022",Booster 1,475
"Tuesday, 11 October, 2022",Booster 2,467
"Wednesday, 12 October, 2022",Dose 1,104
"Wednesday, 12 October, 2022",Dose 2,176
"Wednesday, 12 October, 2022",Booster 1,545
"Wednesday, 12 October, 2022",Booster 2,681
"Thursday, 13 October, 2022",Dose 1,178
"Thursday, 13 October, 2022",Dose 2,285
"Thursday, 13 October, 2022",Booster 1,735
"Thursday, 13 October, 2022",Booster 2,660
"Friday, 14 October, 2022",Dose 1,252
"Friday, 14 October, 2022",Dose 2,508
"Friday, 14 October, 2022",Booster 1,457
"Friday, 14 October, 2022",Booster 2,717
"Saturday, 15 October, 2022",Dose 1,237
"Saturday, 15 October, 2022",Dose 2,408
"Saturday, 15 October, 2022",Booster 1,370
"Saturday, 15 October, 2022",Booster 2,362
"Sunday, 16 October, 2022",Dose 1,76
"Sunday, 16 October, 2022",Dose 2,170
"Sunday, 16 October, 2022",Booster 1,181
"Sunday, 16 October, 2022",Booster 2,174
"Monday, 17 October, 2022",Dose 1,90
"Monday, 17 October, 2022",Dose 2,162
"Monday, 17 October, 2022",Booster 1,410
"Monday, 17 October, 2022",Booster 2,352
"Tuesday, 18 October, 2022",Dose 1,166
"Tuesday, 18 October, 2022",Dose 2,149
"Tuesday, 18 October, 2022",Booster 1,457
"Tuesday, 18 October, 2022",Booster 2,449
"Wednesday, 19 October, 2022",Dose 1,78
"Wednesday, 19 October, 2022",Dose 2,116
"Wednesday, 19 October, 2022",Booster 1,377
"Wednesday, 19 October, 2022",Booster 2,531
"Thursday, 20 October, 2022",Dose 1,166
"Thursday, 20 October, 2022",Dose 2,308
"Thursday, 20 October, 2022",Booster 1,576
"Thursday, 20 October, 2022",Booster 2,1385
"Friday, 21 October, 2022",Dose 1,261
"Friday, 21 October, 2022",Dose 2,365
"Friday, 21 October, 2022",Booster 1,439
"Friday, 21 October, 2022",Booster 2,704
"Saturday, 22 October, 2022",Dose 1,176
"Saturday, 22 October, 2022",Dose 2,247
"Saturday, 22 October, 2022",Booster 1,353
"Saturday, 22 October, 2022",Booster 2,302
"Sunday, 23 October, 2022",Dose 1,132
"Sunday, 23 October, 2022",Dose 2,116
"Sunday, 23 October, 2022",Booster 1,192
"Sunday, 23 October, 2022",Booster 2,145
"Monday, 24 October, 2022",Dose 1,28
"Monday, 24 October, 2022",Dose 2,123
"Monday, 24 October, 2022",Booster 1,111
"Monday, 24 October, 2022",Booster 2,150
"Tuesday, 25 October, 2022",Dose 1,59
"Tuesday, 25 October, 2022",Dose 2,128
"Tuesday, 25 October, 2022",Booster 1,288
"Tuesday, 25 October, 2022",Booster 2,301
"Wednesday, 26 October, 2022",Dose 1,115
"Wednesday, 26 October, 2022",Dose 2,125
"Wednesday, 26 October, 2022",Booster 1,363
"Wednesday, 26 October, 2022",Booster 2,514
"Thursday, 27 October, 2022",Dose 1,189
"Thursday, 27 October, 2022",Dose 2,243
"Thursday, 27 October, 2022",Booster 1,547
"Thursday, 27 October, 2022",Booster 2,668
"Friday, 28 October, 2022",Dose 1,208
"Friday, 28 October, 2022",Dose 2,333
"Friday, 28 October, 2022",Booster 1,367
"Friday, 28 October, 2022",Booster 2,559
"Saturday, 29 October, 2022",Dose 1,228
"Saturday, 29 October, 2022",Dose 2,312
"Saturday, 29 October, 2022",Booster 1,322
"Saturday, 29 October, 2022",Booster 2,301
"Sunday, 30 October, 2022",Dose 1,101
"Sunday, 30 October, 2022",Dose 2,201
"Sunday, 30 October, 2022",Booster 1,162
"Sunday, 30 October, 2022",Booster 2,144
"Monday, 31 October, 2022",Dose 1,91
"Monday, 31 October, 2022",Dose 2,111
"Monday, 31 October, 2022",Booster 1,284
"Monday, 31 October, 2022",Booster 2,749
"Tuesday, 1 November, 2022",Dose 1,62
"Tuesday, 1 November, 2022",Dose 2,55
"Tuesday, 1 November, 2022",Booster 1,372
"Tuesday, 1 November, 2022",Booster 2,821
"Wednesday, 2 November, 2022",Dose 1,98
"Wednesday, 2 November, 2022",Dose 2,102
"Wednesday, 2 November, 2022",Booster 1,525
"Wednesday, 2 November, 2022",Booster 2,1193
"Thursday, 3 November, 2022",Dose 1,229
"Thursday, 3 November, 2022",Dose 2,160
"Thursday, 3 November, 2022",Booster 1,502
"Thursday, 3 November, 2022",Booster 2,1728
"Friday, 4 November, 2022",Dose 1,254
"Friday, 4 November, 2022",Dose 2,318
"Friday, 4 November, 2022",Booster 1,556
"Friday, 4 November, 2022",Booster 2,2006
"Saturday, 5 November, 2022",Dose 1,237
"Saturday, 5 November, 2022",Dose 2,298
"Saturday, 5 November, 2022",Booster 1,323
"Saturday, 5 November, 2022",Booster 2,1407
"Sunday, 6 November, 2022",Dose 1,112
"Sunday, 6 November, 2022",Dose 2,151
"Sunday, 6 November, 2022",Booster 1,223
"Sunday, 6 November, 2022",Booster 2,664
"Monday, 7 November, 2022",Dose 1,57
"Monday, 7 November, 2022",Dose 2,44
"Monday, 7 November, 2022",Booster 1,283
"Monday, 7 November, 2022",Booster 2,2263
"Tuesday, 8 November, 2022",Dose 1,68
"Tuesday, 8 November, 2022",Dose 2,111
"Tuesday, 8 November, 2022",Booster 1,361
"Tuesday, 8 November, 2022",Booster 2,2317
"Wednesday, 9 November, 2022",Dose 1,115
"Wednesday, 9 November, 2022",Dose 2,137
"Wednesday, 9 November, 2022",Booster 1,406
"Wednesday, 9 November, 2022",Booster 2,2997
"Thursday, 10 November, 2022",Dose 1,141
"Thursday, 10 November, 2022",Dose 2,206
"Thursday, 10 November, 2022",Booster 1,500
"Thursday, 10 November, 2022",Booster 2,3283
"Friday, 11 November, 2022",Dose 1,395
"Friday, 11 November, 2022",Dose 2,304
"Friday, 11 November, 2022",Booster 1,614
"Friday, 11 November, 2022",Booster 2,4081
"Saturday, 12 November, 2022",Dose 1,296
"Saturday, 12 November, 2022",Dose 2,283
"Saturday, 12 November, 2022",Booster 1,418
"Saturday, 12 November, 2022",Booster 2,2796
"Sunday, 13 November, 2022",Dose 1,133
"Sunday, 13 November, 2022",Dose 2,129
"Sunday, 13 November, 2022",Booster 1,194
"Sunday, 13 November, 2022",Booster 2,1501
"Monday, 14 November, 2022",Dose 1,76
"Monday, 14 November, 2022",Dose 2,43
"Monday, 14 November, 2022",Booster 1,369
"Monday, 14 November, 2022",Booster 2,3202
"Tuesday, 15 November, 2022",Dose 1,132
"Tuesday, 15 November, 2022",Dose 2,55
"Tuesday, 15 November, 2022",Booster 1,475
"Tuesday, 15 November, 2022",Booster 2,3006
"Wednesday, 16 November, 2022",Dose 1,146
"Wednesday, 16 November, 2022",Dose 2,62
"Wednesday, 16 November, 2022",Booster 1,637
"Wednesday, 16 November, 2022",Booster 2,3737
"Thursday, 17 November, 2022",Dose 1,161
"Thursday, 17 November, 2022",Dose 2,195
"Thursday, 17 November, 2022",Booster 1,777
"Thursday, 17 November, 2022",Booster 2,4212
"Friday, 18 November, 2022",Dose 1,212
"Friday, 18 November, 2022",Dose 2,226
"Friday, 18 November, 2022",Booster 1,350
"Friday, 18 November, 2022",Booster 2,2490
"Saturday, 19 November, 2022",Dose 1,46
"Saturday, 19 November, 2022",Dose 2,56
"Saturday, 19 November, 2022",Booster 1,101
"Saturday, 19 November, 2022",Booster 2,545
"Sunday, 20 November, 2022",Dose 1,92
"Sunday, 20 November, 2022",Dose 2,113
"Sunday, 20 November, 2022",Booster 1,124
"Sunday, 20 November, 2022",Booster 2,1015
"Monday, 21 November, 2022",Dose 1,66
"Monday, 21 November, 2022",Dose 2,45
"Monday, 21 November, 2022",Booster 1,428
"Monday, 21 November, 2022",Booster 2,2100
"Tuesday, 22 November, 2022",Dose 1,100
"Tuesday, 22 November, 2022",Dose 2,79
"Tuesday, 22 November, 2022",Booster 1,420
"Tuesday, 22 November, 2022",Booster 2,2154
"Wednesday, 23 November, 2022",Dose 1,69
"Wednesday, 23 November, 2022",Dose 2,117
"Wednesday, 23 November, 2022",Booster 1,425
"Wednesday, 23 November, 2022",Booster 2,2585
"Thursday, 24 November, 2022",Dose 1,223
"Thursday, 24 November, 2022",Dose 2,306
"Thursday, 24 November, 2022",Booster 1,588
"Thursday, 24 November, 2022",Booster 2,3028
"Friday, 25 November, 2022",Dose 1,325
"Friday, 25 November, 2022",Dose 2,380
"Friday, 25 November, 2022",Booster 1,560
"Friday, 25 November, 2022",Booster 2,2826
"Saturday, 26 November, 2022",Dose 1,267
"Saturday, 26 November, 2022",Dose 2,254
"Saturday, 26 November, 2022",Booster 1,426
"Saturday, 26 November, 2022",Booster 2,1908
"Sunday, 27 November, 2022",Dose 1,132
"Sunday, 27 November, 2022",Dose 2,118
"Sunday, 27 November, 2022",Booster 1,210
"Sunday, 27 November, 2022",Booster 2,996
"Monday, 28 November, 2022",Dose 1,45
"Monday, 28 November, 2022",Dose 2,44
"Monday, 28 November, 2022",Booster 1,224
"Monday, 28 November, 2022",Booster 2,1469
"Tuesday, 29 November, 2022",Dose 1,148
"Tuesday, 29 November, 2022",Dose 2,75
"Tuesday, 29 November, 2022",Booster 1,443
"Tuesday, 29 November, 2022",Booster 2,1847
"Wednesday, 30 November, 2022",Dose 1,128
"Wednesday, 30 November, 2022",Dose 2,137
"Wednesday, 30 November, 2022",Booster 1,442
"Wednesday, 30 November, 2022",Booster 2,2508
"Thursday, 1 December, 2022",Dose 1,186
"Thursday, 1 December, 2022",Dose 2,164
"Thursday, 1 December, 2022",Booster 1,592
"Thursday, 1 December, 2022",Booster 2,2535
"Friday, 2 December, 2022",Dose 1,234
"Friday, 2 December, 2022",Dose 2,264
"Friday, 2 December, 2022",Booster 1,593
"Friday, 2 December, 2022",Booster 2,2206
"Saturday, 3 December, 2022",Dose 1,181
"Saturday, 3 December, 2022",Dose 2,238
"Saturday, 3 December, 2022",Booster 1,385
"Saturday, 3 December, 2022",Booster 2,1370
"Sunday, 4 December, 2022",Dose 1,90
"Sunday, 4 December, 2022",Dose 2,110
"Sunday, 4 December, 2022",Booster 1,214
"Sunday, 4 December, 2022",Booster 2,868
"Monday, 5 December, 2022",Dose 1,51
"Monday, 5 December, 2022",Dose 2,54
"Monday, 5 December, 2022",Booster 1,422
"Monday, 5 December, 2022",Booster 2,1418
"Tuesday, 6 December, 2022",Dose 1,72
"Tuesday, 6 December, 2022",Dose 2,92
"Tuesday, 6 December, 2022",Booster 1,536
"Tuesday, 6 December, 2022",Booster 2,1646
"Wednesday, 7 December, 2022",Dose 1,86
"Wednesday, 7 December, 2022",Dose 2,118
"Wednesday, 7 December, 2022",Booster 1,564
"Wednesday, 7 December, 2022",Booster 2,1843
"Thursday, 8 December, 2022",Dose 1,138
"Thursday, 8 December, 2022",Dose 2,117
"Thursday, 8 December, 2022",Booster 1,803
"Thursday, 8 December, 2022",Booster 2,3097
"Friday, 9 December, 2022",Dose 1,311
"Friday, 9 December, 2022",Dose 2,295
"Friday, 9 December, 2022",Booster 1,630
"Friday, 9 December, 2022",Booster 2,2558
"Saturday, 10 December, 2022",Dose 1,218
"Saturday, 10 December, 2022",Dose 2,219
"Saturday, 10 December, 2022",Booster 1,294
"Saturday, 10 December, 2022",Booster 2,1099
"Sunday, 11 December, 2022",Dose 1,88
"Sunday, 11 December, 2022",Dose 2,102
"Sunday, 11 December, 2022",Booster 1,173
"Sunday, 11 December, 2022",Booster 2,510
"Monday, 12 December, 2022",Dose 1,44
"Monday, 12 December, 2022",Dose 2,54
"Monday, 12 December, 2022",Booster 1,467
"Monday, 12 December, 2022",Booster 2,1502
"Tuesday, 13 December, 2022",Dose 1,66
"Tuesday, 13 December, 2022",Dose 2,52
"Tuesday, 13 December, 2022",Booster 1,490
"Tuesday, 13 December, 2022",Booster 2,1416
"Wednesday, 14 December, 2022",Dose 1,76
"Wednesday, 14 December, 2022",Dose 2,79
"Wednesday, 14 December, 2022",Booster 1,421
"Wednesday, 14 December, 2022",Booster 2,1720
"Thursday, 15 December, 2022",Dose 1,265
"Thursday, 15 December, 2022",Dose 2,280
"Thursday, 15 December, 2022",Booster 1,593
"Thursday, 15 December, 2022",Booster 2,1855
"Friday, 16 December, 2022",Dose 1,237
"Friday, 16 December, 2022",Dose 2,266
"Friday, 16 December, 2022",Booster 1,521
"Friday, 16 December, 2022",Booster 2,1852
"Saturday, 17 December, 2022",Dose 1,182
"Saturday, 17 December, 2022",Dose 2,165
"Saturday, 17 December, 2022",Booster 1,372
"Saturday, 17 December, 2022",Booster 2,1230
"Sunday, 18 December, 2022",Dose 1,73
"Sunday, 18 December, 2022",Dose 2,103
"Sunday, 18 December, 2022",Booster 1,149
"Sunday, 18 December, 2022",Booster 2,534
"Monday, 19 December, 2022",Dose 1,72
"Monday, 19 December, 2022",Dose 2,43
"Monday, 19 December, 2022",Booster 1,318
"Monday, 19 December, 2022",Booster 2,847
"Tuesday, 20 December, 2022",Dose 1,93
"Tuesday, 20 December, 2022",Dose 2,63
"Tuesday, 20 December, 2022",Booster 1,491
"Tuesday, 20 December, 2022",Booster 2,1480
"Wednesday, 21 December, 2022",Dose 1,89
"Wednesday, 21 December, 2022",Dose 2,50
"Wednesday, 21 December, 2022",Booster 1,397
"Wednesday, 21 December, 2022",Booster 2,1129
"Thursday, 22 December, 2022",Dose 1,116
"Thursday, 22 December, 2022",Dose 2,111
"Thursday, 22 December, 2022",Booster 1,463
"Thursday, 22 December, 2022",Booster 2,1575
"Friday, 23 December, 2022",Dose 1,204
"Friday, 23 December, 2022",Dose 2,246
"Friday, 23 December, 2022",Booster 1,405
"Friday, 23 December, 2022",Booster 2,1260
"Saturday, 24 December, 2022",Dose 1,115
"Saturday, 24 December, 2022",Dose 2,127
"Saturday, 24 December, 2022",Booster 1,157
"Saturday, 24 December, 2022",Booster 2,584
"Sunday, 25 December, 2022",Dose 1,28
"Sunday, 25 December, 2022",Dose 2,63
"Sunday, 25 December, 2022",Booster 1,63
"Sunday, 25 December, 2022",Booster 2,163
"Monday, 26 December, 2022",Dose 1,54
"Monday, 26 December, 2022",Dose 2,53
"Monday, 26 December, 2022",Booster 1,205
"Monday, 26 December, 2022",Booster 2,896
"Tuesday, 27 December, 2022",Dose 1,97
"Tuesday, 27 December, 2022",Dose 2,80
"Tuesday, 27 December, 2022",Booster 1,430
"Tuesday, 27 December, 2022",Booster 2,1232
"Wednesday, 28 December, 2022",Dose 1,81
"Wednesday, 28 December, 2022",Dose 2,116
"Wednesday, 28 December, 2022",Booster 1,400
"Wednesday, 28 December, 2022",Booster 2,1658
"Thursday, 29 December, 2022",Dose 1,153
"Thursday, 29 December, 2022",Dose 2,195
"Thursday, 29 December, 2022",Booster 1,588
"Thursday, 29 December, 2022",Booster 2,2422
"Friday, 30 December, 2022",Dose 1,252
"Friday, 30 December, 2022",Dose 2,291
"Friday, 30 December, 2022",Booster 1,545
"Friday, 30 December, 2022",Booster 2,2381
"Saturday, 31 December, 2022",Dose 1,195
"Saturday, 31 December, 2022",Dose 2,232
"Saturday, 31 December, 2022",Booster 1,281
"Saturday, 31 December, 2022",Booster 2,1782
"Sunday, 1 January, 2023",Dose 1,40
"Sunday, 1 January, 2023",Dose 2,32
"Sunday, 1 January, 2023",Booster 1,162
"Sunday, 1 January, 2023",Booster 2,1021
"Monday, 2 January, 2023",Dose 1,55
"Monday, 2 January, 2023",Dose 2,41
"Monday, 2 January, 2023",Booster 1,331
"Monday, 2 January, 2023",Booster 2,2558
"Tuesday, 3 January, 2023",Dose 1,61
"Tuesday, 3 January, 2023",Dose 2,44
"Tuesday, 3 January, 2023",Booster 1,473
"Tuesday, 3 January, 2023",Booster 2,3649
"Wednesday, 4 January, 2023",Dose 1,92
"Wednesday, 4 January, 2023",Dose 2,69
"Wednesday, 4 January, 2023",Booster 1,615
"Wednesday, 4 January, 2023",Booster 2,4867
"Thursday, 5 January, 2023",Dose 1,130
"Thursday, 5 January, 2023",Dose 2,114
"Thursday, 5 January, 2023",Booster 1,895
"Thursday, 5 January, 2023",Booster 2,6835
"Friday, 6 January, 2023",Dose 1,317
"Friday, 6 January, 2023",Dose 2,318
"Friday, 6 January, 2023",Booster 1,859
"Friday, 6 January, 2023",Booster 2,6218
"Saturday, 7 January, 2023",Dose 1,321
"Saturday, 7 January, 2023",Dose 2,256
"Saturday, 7 January, 2023",Booster 1,559
"Saturday, 7 January, 2023",Booster 2,4201
"Sunday, 8 January, 2023",Dose 1,152
"Sunday, 8 January, 2023",Dose 2,113
"Sunday, 8 January, 2023",Booster 1,354
"Sunday, 8 January, 2023",Booster 2,2829
"Monday, 9 January, 2023",Dose 1,112
"Monday, 9 January, 2023",Dose 2,68
"Monday, 9 January, 2023",Booster 1,800
"Monday, 9 January, 2023",Booster 2,7662
"Tuesday, 10 January, 2023",Dose 1,96
"Tuesday, 10 January, 2023",Dose 2,69
"Tuesday, 10 January, 2023",Booster 1,861
"Tuesday, 10 January, 2023",Booster 2,7558
"Wednesday, 11 January, 2023",Dose 1,96
"Wednesday, 11 January, 2023",Dose 2,83
"Wednesday, 11 January, 2023",Booster 1,936
"Wednesday, 11 January, 2023",Booster 2,8743
"Thursday, 12 January, 2023",Dose 1,178
"Thursday, 12 January, 2023",Dose 2,120
"Thursday, 12 January, 2023",Booster 1,1175
"Thursday, 12 January, 2023",Booster 2,10884
"Friday, 13 January, 2023",Dose 1,352
"Friday, 13 January, 2023",Dose 2,339
"Friday, 13 January, 2023",Booster 1,1218
"Friday, 13 January, 2023",Booster 2,11098
"Saturday, 14 January, 2023",Dose 1,247
"Saturday, 14 January, 2023",Dose 2,258
"Saturday, 14 January, 2023",Booster 1,597
"Saturday, 14 January, 2023",Booster 2,4568
"Sunday, 15 January, 2023",Dose 1,129
"Sunday, 15 January, 2023",Dose 2,118
"Sunday, 15 January, 2023",Booster 1,477
"Sunday, 15 January, 2023",Booster 2,3458
"Monday, 16 January, 2023",Dose 1,75
"Monday, 16 January, 2023",Dose 2,67
"Monday, 16 January, 2023",Booster 1,848
"Monday, 16 January, 2023",Booster 2,6709
"Tuesday, 17 January, 2023",Dose 1,81
"Tuesday, 17 January, 2023",Dose 2,71
"Tuesday, 17 January, 2023",Booster 1,924
"Tuesday, 17 January, 2023",Booster 2,7080
"Wednesday, 18 January, 2023",Dose 1,110
"Wednesday, 18 January, 2023",Dose 2,93
"Wednesday, 18 January, 2023",Booster 1,998
"Wednesday, 18 January, 2023",Booster 2,6371
"Thursday, 19 January, 2023",Dose 1,141
"Thursday, 19 January, 2023",Dose 2,123
"Thursday, 19 January, 2023",Booster 1,1269
"Thursday, 19 January, 2023",Booster 2,7952
"Friday, 20 January, 2023",Dose 1,226
"Friday, 20 January, 2023",Dose 2,212
"Friday, 20 January, 2023",Booster 1,1439
"Friday, 20 January, 2023",Booster 2,7504
"Saturday, 21 January, 2023",Dose 1,109
"Saturday, 21 January, 2023",Dose 2,108
"Saturday, 21 January, 2023",Booster 1,346
"Saturday, 21 January, 2023",Booster 2,2018
"Sunday, 22 January, 2023",Dose 1,21
"Sunday, 22 January, 2023",Dose 2,32
"Sunday, 22 January, 2023",Booster 1,105
"Sunday, 22 January, 2023",Booster 2,762
"Monday, 23 January, 2023",Dose 1,24
"Monday, 23 January, 2023",Dose 2,17
"Monday, 23 January, 2023",Booster 1,282
"Monday, 23 January, 2023",Booster 2,1617
"Tuesday, 24 January, 2023",Dose 1,35
"Tuesday, 24 January, 2023",Dose 2,41
"Tuesday, 24 January, 2023",Booster 1,521
"Tuesday, 24 January, 2023",Booster 2,2048
"Wednesday, 25 January, 2023",Dose 1,297
"Wednesday, 25 January, 2023",Dose 2,72
"Wednesday, 25 January, 2023",Booster 1,756
"Wednesday, 25 January, 2023",Booster 2,3942
"Thursday, 26 January, 2023",Dose 1,227
"Thursday, 26 January, 2023",Dose 2,86
"Thursday, 26 January, 2023",Booster 1,916
"Thursday, 26 January, 2023",Booster 2,4371
"Friday, 27 January, 2023",Dose 1,169
"Friday, 27 January, 2023",Dose 2,175
"Friday, 27 January, 2023",Booster 1,683
"Friday, 27 January, 2023",Booster 2,4227
"Saturday, 28 January, 2023",Dose 1,94
"Saturday, 28 January, 2023",Dose 2,170
"Saturday, 28 January, 2023",Booster 1,439
"Saturday, 28 January, 2023",Booster 2,1809
"Sunday, 29 January, 2023",Dose 1,70
"Sunday, 29 January, 2023",Dose 2,97
"Sunday, 29 January, 2023",Booster 1,510
"Sunday, 29 January, 2023",Booster 2,1528
"Monday, 30 January, 2023",Dose 1,67
"Monday, 30 January, 2023",Dose 2,76
"Monday, 30 January, 2023",Booster 1,533
"Monday, 30 January, 2023",Booster 2,3008
"Tuesday, 31 January, 2023",Dose 1,55
"Tuesday, 31 January, 2023",Dose 2,125
"Tuesday, 31 January, 2023",Booster 1,608
"Tuesday, 31 January, 2023",Booster 2,3189
"Wednesday, 1 February, 2023",Dose 1,64
"Wednesday, 1 February, 2023",Dose 2,39
"Wednesday, 1 February, 2023",Booster 1,424
"Wednesday, 1 February, 2023",Booster 2,1721
"Thursday, 2 February, 2023",Dose 1,73
"Thursday, 2 February, 2023",Dose 2,106
"Thursday, 2 February, 2023",Booster 1,507
"Thursday, 2 February, 2023",Booster 2,2048
"Friday, 3 February, 2023",Dose 1,291
"Friday, 3 February, 2023",Dose 2,237
"Friday, 3 February, 2023",Booster 1,553
"Friday, 3 February, 2023",Booster 2,2255
"Saturday, 4 February, 2023",Dose 1,156
"Saturday, 4 February, 2023",Dose 2,197
"Saturday, 4 February, 2023",Booster 1,302
"Saturday, 4 February, 2023",Booster 2,747
"Sunday, 5 February, 2023",Dose 1,89
"Sunday, 5 February, 2023",Dose 2,77
"Sunday, 5 February, 2023",Booster 1,193
"Sunday, 5 February, 2023",Booster 2,497
"Monday, 6 February, 2023",Dose 1,59
"Monday, 6 February, 2023",Dose 2,59
"Monday, 6 February, 2023",Booster 1,355
"Monday, 6 February, 2023",Booster 2,961
"Tuesday, 7 February, 2023",Dose 1,119
"Tuesday, 7 February, 2023",Dose 2,37
"Tuesday, 7 February, 2023",Booster 1,351
"Tuesday, 7 February, 2023",Booster 2,1286
"Wednesday, 8 February, 2023",Dose 1,78
"Wednesday, 8 February, 2023",Dose 2,60
"Wednesday, 8 February, 2023",Booster 1,403
"Wednesday, 8 February, 2023",Booster 2,1108
"Thursday, 9 February, 2023",Dose 1,88
"Thursday, 9 February, 2023",Dose 2,93
"Thursday, 9 February, 2023",Booster 1,525
"Thursday, 9 February, 2023",Booster 2,1230
"Friday, 10 February, 2023",Dose 1,174
"Friday, 10 February, 2023",Dose 2,262
"Friday, 10 February, 2023",Booster 1,653
"Friday, 10 February, 2023",Booster 2,1578
"Saturday, 11 February, 2023",Dose 1,117
"Saturday, 11 February, 2023",Dose 2,181
"Saturday, 11 February, 2023",Booster 1,334
"Saturday, 11 February, 2023",Booster 2,675
"Sunday, 12 February, 2023",Dose 1,57
"Sunday, 12 February, 2023",Dose 2,88
"Sunday, 12 February, 2023",Booster 1,225
"Sunday, 12 February, 2023",Booster 2,527
"Monday, 13 February, 2023",Dose 1,37
"Monday, 13 February, 2023",Dose 2,91
"Monday, 13 February, 2023",Booster 1,448
"Monday, 13 February, 2023",Booster 2,822
"Tuesday, 14 February, 2023",Dose 1,63
"Tuesday, 14 February, 2023",Dose 2,67
"Tuesday, 14 February, 2023",Booster 1,341
"Tuesday, 14 February, 2023",Booster 2,792
"Wednesday, 15 February, 2023",Dose 1,57
"Wednesday, 15 February, 2023",Dose 2,56
"Wednesday, 15 February, 2023",Booster 1,408
"Wednesday, 15 February, 2023",Booster 2,842
"Thursday, 16 February, 2023",Dose 1,79
"Thursday, 16 February, 2023",Dose 2,83
"Thursday, 16 February, 2023",Booster 1,606
"Thursday, 16 February, 2023",Booster 2,973
"Friday, 17 February, 2023",Dose 1,228
"Friday, 17 February, 2023",Dose 2,185
"Friday, 17 February, 2023",Booster 1,675
"Friday, 17 February, 2023",Booster 2,1723
"Saturday, 18 February, 2023",Dose 1,148
"Saturday, 18 February, 2023",Dose 2,130
"Saturday, 18 February, 2023",Booster 1,342
"Saturday, 18 February, 2023",Booster 2,355
"Sunday, 19 February, 2023",Dose 1,37
"Sunday, 19 February, 2023",Dose 2,64
"Sunday, 19 February, 2023",Booster 1,211
"Sunday, 19 February, 2023",Booster 2,228
"Monday, 20 February, 2023",Dose 1,61
"Monday, 20 February, 2023",Dose 2,46
"Monday, 20 February, 2023",Booster 1,323
"Monday, 20 February, 2023",Booster 2,547
"Tuesday, 21 February, 2023",Dose 1,86
"Tuesday, 21 February, 2023",Dose 2,97
"Tuesday, 21 February, 2023",Booster 1,327
"Tuesday, 21 February, 2023",Booster 2,480
"Wednesday, 22 February, 2023",Dose 1,60
"Wednesday, 22 February, 2023",Dose 2,39
"Wednesday, 22 February, 2023",Booster 1,248
"Wednesday, 22 February, 2023",Booster 2,450
"Thursday, 23 February, 2023",Dose 1,179
"Thursday, 23 February, 2023",Dose 2,123
"Thursday, 23 February, 2023",Booster 1,450
"Thursday, 23 February, 2023",Booster 2,708
"Friday, 24 February, 2023",Dose 1,254
"Friday, 24 February, 2023",Dose 2,233
"Friday, 24 February, 2023",Booster 1,537
"Friday, 24 February, 2023",Booster 2,1228
"Saturday, 25 February, 2023",Dose 1,122
"Saturday, 25 February, 2023",Dose 2,152
"Saturday, 25 February, 2023",Booster 1,257
"Saturday, 25 February, 2023",Booster 2,214
"Sunday, 26 February, 2023",Dose 1,47
"Sunday, 26 February, 2023",Dose 2,57
"Sunday, 26 February, 2023",Booster 1,261
"Sunday, 26 February, 2023",Booster 2,282
"Monday, 27 February, 2023",Dose 1,75
"Monday, 27 February, 2023",Dose 2,36
"Monday, 27 February, 2023",Booster 1,263
"Monday, 27 February, 2023",Booster 2,393
"Tuesday, 28 February, 2023",Dose 1,69
"Tuesday, 28 February, 2023",Dose 2,61
"Tuesday, 28 February, 2023",Booster 1,279
"Tuesday, 28 February, 2023",Booster 2,483
"Wednesday, 1 March, 2023",Dose 1,110
"Wednesday, 1 March, 2023",Dose 2,52
"Wednesday, 1 March, 2023",Booster 1,351
"Wednesday, 1 March, 2023",Booster 2,532
"Thursday, 2 March, 2023",Dose 1,66
"Thursday, 2 March, 2023",Dose 2,78
"Thursday, 2 March, 2023",Booster 1,377
"Thursday, 2 March, 2023",Booster 2,420
"Friday, 3 March, 2023",Dose 1,145
"Friday, 3 March, 2023",Dose 2,156
"Friday, 3 March, 2023",Booster 1,478
"Friday, 3 March, 2023",Booster 2,489
"Saturday, 4 March, 2023",Dose 1,98
"Saturday, 4 March, 2023",Dose 2,169
"Saturday, 4 March, 2023",Booster 1,237
"Saturday, 4 March, 2023",Booster 2,239
"Sunday, 5 March, 2023",Dose 1,49
"Sunday, 5 March, 2023",Dose 2,72
"Sunday, 5 March, 2023",Booster 1,155
"Sunday, 5 March, 2023",Booster 2,153
"Monday, 6 March, 2023",Dose 1,41
"Monday, 6 March, 2023",Dose 2,49
"Monday, 6 March, 2023",Booster 1,230
"Monday, 6 March, 2023",Booster 2,221
"Tuesday, 7 March, 2023",Dose 1,44
"Tuesday, 7 March, 2023",Dose 2,64
"Tuesday, 7 March, 2023",Booster 1,272
"Tuesday, 7 March, 2023",Booster 2,216
"Wednesday, 8 March, 2023",Dose 1,54
"Wednesday, 8 March, 2023",Dose 2,53
"Wednesday, 8 March, 2023",Booster 1,273
"Wednesday, 8 March, 2023",Booster 2,309
"Thursday, 9 March, 2023",Dose 1,83
"Thursday, 9 March, 2023",Dose 2,80
"Thursday, 9 March, 2023",Booster 1,389
"Thursday, 9 March, 2023",Booster 2,377
